business_age,start_date,source
7.5482546201232035,2017-06-14,ZASCA
4.884325804243669,2020-02-12,ZASCA
3.40041067761807,2021-08-07,ZASCA
3.6413415468856947,2021-05-11,ZASCA
6.4750171115674195,2018-07-11,ZASCA
3.3073237508555784,2021-09-10,ZASCA
4.555783709787817,2020-06-11,ZASCA
4.783025325119781,2020-03-20,ZASCA
4.813141683778234,2020-03-09,ZASCA
3.1786447638603694,2021-10-27,ZASCA
4.262833675564682,2020-09-26,ZASCA
6.1300479123887746,2018-11-14,ZASCA
5.2265571526351815,2019-10-10,ZASCA
6.546201232032854,2018-06-15,ZASCA
4.0191649555099245,2020-12-24,ZASCA
3.5345653661875427,2021-06-19,ZASCA
2.7761806981519506,2022-03-23,ZASCA
3.463381245722108,2021-07-15,ZASCA
5.204654346338125,2019-10-18,ZASCA
31.975359342915812,1993-01-09,ZASCA
6.781656399726215,2018-03-21,ZASCA
24.985626283367555,2000-01-06,ZASCA
14.365503080082135,2010-08-20,ZASCA
3.436002737850787,2021-07-25,ZASCA
5.075975359342916,2019-12-04,ZASCA
7.036276522929501,2017-12-18,ZASCA
6.412046543463381,2018-08-03,ZASCA
3.36208076659822,2021-08-21,ZASCA
12.49555099247091,2012-07-03,ZASCA
12.429842573579739,2012-07-27,ZASCA
6.324435318275154,2018-09-04,ZASCA
2.0123203285420943,2022-12-27,ZASCA
3.7754962354551678,2021-03-23,ZASCA
11.624914442162902,2013-05-17,ZASCA
2.5270362765229293,2022-06-22,ZASCA
11.02258726899384,2013-12-23,ZASCA
10.012320328542094,2014-12-27,ZASCA
6.893908281998631,2018-02-08,ZASCA
13.289527720739219,2011-09-17,ZASCA
4.993839835728953,2020-01-03,ZASCA
3.455167693360712,2021-07-18,ZASCA
6.825462012320329,2018-03-05,ZASCA
4.87337440109514,2020-02-16,ZASCA
3.9534565366187544,2021-01-17,ZASCA
21.54962354551677,2003-06-14,ZASCA
6.294318959616701,2018-09-15,ZASCA
2.2751540041067764,2022-09-22,ZASCA
6.023271731690623,2018-12-23,ZASCA
4.465434633812457,2020-07-14,ZASCA
2.7926078028747434,2022-03-17,ZASCA
2.841889117043121,2022-02-27,ZASCA
4.15605749486653,2020-11-04,ZASCA
2.242299794661191,2022-10-04,ZASCA
2.327173169062286,2022-09-03,ZASCA
3.5345653661875427,2021-06-19,ZASCA
2.302532511978097,2022-09-12,ZASCA
4.024640657084189,2020-12-22,ZASCA
5.7878165639972625,2019-03-19,ZASCA
16.306639288158795,2008-09-10,ZASCA
2.2642026009582477,2022-09-26,ZASCA
5.193702943189596,2019-10-22,ZASCA
4.396988364134154,2020-08-08,ZASCA
4.2217659137577,2020-10-11,ZASCA
9.481177275838467,2015-07-09,ZASCA
5.7412731006160165,2019-04-05,ZASCA
2.0725530458590007,2022-12-05,ZASCA
7.841204654346338,2017-02-27,ZASCA
16.468172484599588,2008-07-13,ZASCA
4.303901437371663,2020-09-11,ZASCA
2.858316221765914,2022-02-21,ZASCA
3.7946611909650922,2021-03-16,ZASCA
3.0116358658453115,2021-12-27,ZASCA
2.6119096509240247,2022-05-22,ZASCA
3.381245722108145,2021-08-14,ZASCA
4.887063655030801,2020-02-11,ZASCA
7.342915811088296,2017-08-28,ZASCA
14.94318959616701,2010-01-21,ZASCA
14.094455852156058,2010-11-27,ZASCA
3.575633127994524,2021-06-04,ZASCA
3.6878850102669403,2021-04-24,ZASCA
4.117727583846681,2020-11-18,ZASCA
4.906228610540725,2020-02-04,ZASCA
3.540041067761807,2021-06-17,ZASCA
5.946611909650924,2019-01-20,ZASCA
4.501026694045175,2020-07-01,ZASCA
4.8815879534565365,2020-02-13,ZASCA
15.268993839835728,2009-09-24,ZASCA
8.56125941136208,2016-06-09,ZASCA
16.04928131416838,2008-12-13,ZASCA
2.7186858316221767,2022-04-13,ZASCA
5.976728268309377,2019-01-09,ZASCA
4.432580424366872,2020-07-26,ZASCA
2.2751540041067764,2022-09-22,ZASCA
9.494866529774127,2015-07-04,ZASCA
6.595482546201232,2018-05-28,ZASCA
5.932922655715264,2019-01-25,ZASCA
7.312799452429843,2017-09-08,ZASCA
15.186858316221766,2009-10-24,ZASCA
5.993155373032169,2019-01-03,ZASCA
11.342915811088295,2013-08-28,ZASCA
1.949349760438056,2023-01-19,ZASCA
4.865160848733744,2020-02-19,ZASCA
4.4106776180698155,2020-08-03,ZASCA
2.2642026009582477,2022-09-26,ZASCA
3.164955509924709,2021-11-01,ZASCA
8.818617385352498,2016-03-07,ZASCA
3.572895277207392,2021-06-05,ZASCA
8.106776180698152,2016-11-22,ZASCA
19.236139630390145,2005-10-06,ZASCA
2.9295003422313486,2022-01-26,ZASCA
9.702943189596168,2015-04-19,ZASCA
24.161533196440793,2000-11-02,ZASCA
7.997262149212868,2017-01-01,ZASCA
4.91170431211499,2020-02-02,ZASCA
2.206707734428474,2022-10-17,ZASCA
2.023271731690623,2022-12-23,ZASCA
3.0663928815879533,2021-12-07,ZASCA
5.689253935660506,2019-04-24,ZASCA
4.832306639288158,2020-03-02,ZASCA
6.272416153319644,2018-09-23,ZASCA
6.015058179329227,2018-12-26,ZASCA
9.856262833675565,2015-02-22,ZASCA
4.112251882272417,2020-11-20,ZASCA
5.188227241615332,2019-10-24,ZASCA
33.582477754962355,1991-06-02,ZASCA
3.57015742642026,2021-06-06,ZASCA
6.9048596851471595,2018-02-04,ZASCA
6.294318959616701,2018-09-15,ZASCA
7.446954140999315,2017-07-21,ZASCA
7.455167693360712,2017-07-18,ZASCA
19.849418206707735,2005-02-24,ZASCA
10.573579739904176,2014-06-05,ZASCA
7.195071868583162,2017-10-21,ZASCA
15.983572895277208,2009-01-06,ZASCA
11.978097193702943,2013-01-08,ZASCA
14.861054072553046,2010-02-20,ZASCA
2.428473648186174,2022-07-28,ZASCA
3.2854209445585214,2021-09-18,ZASCA
13.500342231348391,2011-07-02,ZASCA
33.95208761122519,1991-01-18,ZASCA
5.9958932238193015,2019-01-02,ZASCA
7.770020533880904,2017-03-25,ZASCA
6.532511978097194,2018-06-20,ZASCA
3.6577686516084875,2021-05-05,ZASCA
4.662559890485968,2020-05-03,ZASCA
2.236824093086927,2022-10-06,ZASCA
4.594113620807666,2020-05-28,ZASCA
14.38466803559206,2010-08-13,ZASCA
5.44558521560575,2019-07-22,ZASCA
5.705681040383299,2019-04-18,ZASCA
4.120465434633813,2020-11-17,ZASCA
2.5735797399041753,2022-06-05,ZASCA
3.7645448323066395,2021-03-27,ZASCA
13.481177275838467,2011-07-09,ZASCA
9.541409993155373,2015-06-17,ZASCA
2.4503764544832305,2022-07-20,ZASCA
4.700889801505818,2020-04-19,ZASCA
6.513347022587269,2018-06-27,ZASCA
7.901437371663245,2017-02-05,ZASCA
6.546201232032854,2018-06-15,ZASCA
5.30321697467488,2019-09-12,ZASCA
2.130047912388775,2022-11-14,ZASCA
3.9041752224503763,2021-02-04,ZASCA
2.0752908966461328,2022-12-04,ZASCA
20.06297056810404,2004-12-08,ZASCA
7.8904859685147155,2017-02-09,ZASCA
25.388090349075977,1999-08-12,ZASCA
2.2039698836413417,2022-10-18,ZASCA
3.62217659137577,2021-05-18,ZASCA
2.0533880903490758,2022-12-12,ZASCA
2.8829568788501025,2022-02-12,ZASCA
11.148528405201917,2013-11-07,ZASCA
21.0403832991102,2003-12-17,ZASCA
4.394250513347022,2020-08-09,ZASCA
11.080082135523615,2013-12-02,ZASCA
4.720054757015743,2020-04-12,ZASCA
13.54962354551677,2011-06-14,ZASCA
15.89596167008898,2009-02-07,ZASCA
6.869267624914442,2018-02-17,ZASCA
3.6276522929500343,2021-05-16,ZASCA
19.364818617385353,2005-08-20,ZASCA
21.453798767967147,2003-07-19,ZASCA
24.366872005475702,2000-08-19,ZASCA
4.394250513347022,2020-08-09,ZASCA
17.776865160848732,2007-03-23,ZASCA
3.6276522929500343,2021-05-16,ZASCA
5.804243668720055,2019-03-13,ZASCA
7.455167693360712,2017-07-18,ZASCA
3.4743326488706368,2021-07-11,ZASCA
3.0444900752908968,2021-12-15,ZASCA
26.195756331279945,1998-10-21,ZASCA
4.435318275154004,2020-07-25,ZASCA
4.84599589322382,2020-02-26,ZASCA
8.125941136208077,2016-11-15,ZASCA
3.293634496919918,2021-09-15,ZASCA
4.689938398357289,2020-04-23,ZASCA
8.813141683778234,2016-03-09,ZASCA
7.438740588637919,2017-07-24,ZASCA
12.632443531827516,2012-05-14,ZASCA
14.989733059548255,2010-01-04,ZASCA
3.991786447638604,2021-01-03,ZASCA
4.101300479123887,2020-11-24,ZASCA
14.247775496235455,2010-10-02,ZASCA
1.9794661190965093,2023-01-08,ZASCA
19.477070499657767,2005-07-10,ZASCA
22.573579739904176,2002-06-05,ZASCA
1.3114305270362765,2023-09-09,ZASCA
2.943189596167009,2022-01-21,ZASCA
21.166324435318277,2003-11-01,ZASCA
24.520191649555098,2000-06-24,ZASCA
24.268309377138944,2000-09-24,ZASCA
8.640657084188911,2016-05-11,ZASCA
2.321697467488022,2022-09-05,ZASCA
6.792607802874743,2018-03-17,ZASCA
4.323066392881588,2020-09-04,ZASCA
5.475701574264202,2019-07-11,ZASCA
6.431211498973306,2018-07-27,ZASCA
13.924709103353868,2011-01-28,ZASCA
8.525667351129364,2016-06-22,ZASCA
12.56125941136208,2012-06-09,ZASCA
2.198494182067077,2022-10-20,ZASCA
2.861054072553046,2022-02-20,ZASCA
4.2217659137577,2020-10-11,ZASCA
9.037645448323067,2015-12-18,ZASCA
12.668035592060233,2012-05-01,ZASCA
27.318275154004105,1997-09-06,ZASCA
3.2114989733059547,2021-10-15,ZASCA
3.572895277207392,2021-06-05,ZASCA
3.3210130047912387,2021-09-05,ZASCA
2.521560574948665,2022-06-24,ZASCA
16.008213552361397,2008-12-28,ZASCA
19.041752224503764,2005-12-16,ZASCA
4.772073921971253,2020-03-24,ZASCA
2.1765913757700206,2022-10-28,ZASCA
7.408624229979466,2017-08-04,ZASCA
15.468856947296372,2009-07-13,ZASCA
2.138261464750171,2022-11-11,ZASCA
4.744695414099931,2020-04-03,ZASCA
11.107460643394935,2013-11-22,ZASCA
4.9664613278576315,2020-01-13,ZASCA
6.548939082819986,2018-06-14,ZASCA
3.0718685831622174,2021-12-05,ZASCA
6.737850787132102,2018-04-06,ZASCA
6.767967145790554,2018-03-26,ZASCA
4.079397672826831,2020-12-02,ZASCA
6.401095140314853,2018-08-07,ZASCA
11.813826146475018,2013-03-09,ZASCA
19.800136892539356,2005-03-14,ZASCA
6.039698836413415,2018-12-17,ZASCA
13.297741273100616,2011-09-14,ZASCA
3.991786447638604,2021-01-03,ZASCA
16.733744010951405,2008-04-07,ZASCA
6.102669404517454,2018-11-24,ZASCA
6.119096509240246,2018-11-18,ZASCA
36.4517453798768,1988-07-19,ZASCA
7.619438740588638,2017-05-19,ZASCA
16.191649555099247,2008-10-22,ZASCA
3.4140999315537304,2021-08-02,ZASCA
3.3045859000684463,2021-09-11,ZASCA
4.290212183436003,2020-09-16,ZASCA
8.139630390143736,2016-11-10,ZASCA
7.019849418206708,2017-12-24,ZASCA
5.716632443531828,2019-04-14,ZASCA
5.44558521560575,2019-07-22,ZASCA
17.270362765229294,2007-09-24,ZASCA
6.631074606433949,2018-05-15,ZASCA
2.516084873374401,2022-06-26,ZASCA
24.706365503080082,2000-04-17,ZASCA
5.8507871321013,2019-02-24,ZASCA
42.64476386036961,1982-05-10,ZASCA
8.465434633812457,2016-07-14,ZASCA
16.125941136208077,2008-11-15,ZASCA
10.496919917864476,2014-07-03,ZASCA
4.969199178644764,2020-01-12,ZASCA
2.0150581793292264,2022-12-26,ZASCA
10.3709787816564,2014-08-18,ZASCA
2.6584531143052703,2022-05-05,ZASCA
6.973305954825462,2018-01-10,ZASCA
9.738535249828884,2015-04-06,ZASCA
6.751540041067762,2018-04-01,ZASCA
5.349760438056126,2019-08-26,ZASCA
28.298425735797398,1996-09-13,ZASCA
24.56125941136208,2000-06-09,ZASCA
20.870636550308006,2004-02-17,ZASCA
8.501026694045175,2016-07-01,ZASCA
3.649555099247091,2021-05-08,ZASCA
10.784394250513348,2014-03-20,ZASCA
11.455167693360712,2013-07-18,ZASCA
15.2580424366872,2009-09-28,ZASCA
20.202600958247775,2004-10-18,ZASCA
14.130047912388775,2010-11-14,ZASCA
2.026009582477755,2022-12-22,ZASCA
20.347707049965777,2004-08-26,ZASCA
10.447638603696099,2014-07-21,ZASCA
10.680355920602327,2014-04-27,ZASCA
10.360027378507871,2014-08-22,ZASCA
1.5195071868583163,2023-06-25,ZASCA
3.9890485968514717,2021-01-04,ZASCA
8.446269678302533,2016-07-21,ZASCA
2.217659137577002,2022-10-13,ZASCA
2.3764544832306638,2022-08-16,ZASCA
1.0349075975359343,2023-12-19,ZASCA
1.51129363449692,2023-06-28,ZASCA
18.83915126625599,2006-02-28,ZASCA
10.8911704312115,2014-02-09,ZASCA
13.196440793976729,2011-10-21,ZASCA
3.028062970568104,2021-12-21,ZASCA
4.39151266255989,2020-08-10,ZASCA
17.99041752224504,2007-01-04,ZASCA
19.748117727583846,2005-04-02,ZASCA
4.4435318275154,2020-07-22,ZASCA
4.046543463381246,2020-12-14,ZASCA
5.092402464065708,2019-11-28,ZASCA
12.128678986995208,2012-11-14,ZASCA
1.678302532511978,2023-04-28,ZASCA
4.804928131416838,2020-03-12,ZASCA
3.9370294318959616,2021-01-23,ZASCA
1.4127310061601643,2023-08-03,ZASCA
3.7946611909650922,2021-03-16,ZASCA
13.442847364818617,2011-07-23,ZASCA
6.683093771389459,2018-04-26,ZASCA
2.521560574948665,2022-06-24,ZASCA
4.832306639288158,2020-03-02,ZASCA
5.971252566735113,2019-01-11,ZASCA
3.080082135523614,2021-12-02,ZASCA
5.661875427789186,2019-05-04,ZASCA
1.0349075975359343,2023-12-19,ZASCA
3.1978097193702943,2021-10-20,ZASCA
9.360711841204655,2015-08-22,ZASCA
4.933607118412047,2020-01-25,ZASCA
2.2778918548939084,2022-09-21,ZASCA
24.607802874743328,2000-05-23,ZASCA
6.666666666666667,2018-05-02,ZASCA
5.149897330595483,2019-11-07,ZASCA
4.867898699520876,2020-02-18,ZASCA
7.770020533880904,2017-03-25,ZASCA
2.5845311430527036,2022-06-01,ZASCA
5.045859000684462,2019-12-15,ZASCA
1.702943189596167,2023-04-19,ZASCA
5.503080082135524,2019-07-01,ZASCA
1.2210814510609171,2023-10-12,ZASCA
6.264202600958248,2018-09-26,ZASCA
5.368925393566051,2019-08-19,ZASCA
17.73579739904175,2007-04-07,ZASCA
6.606433949349761,2018-05-24,ZASCA
4.476386036960986,2020-07-10,ZASCA
2.187542778918549,2022-10-24,ZASCA
2.1437371663244353,2022-11-09,ZASCA
4.287474332648871,2020-09-17,ZASCA
