source,sales,sales_category
ZASCA,148000000.0,50-200M
ZASCA,1200000000.0,1B+
ZASCA,130000000.0,50-200M
ZASCA,90000000.0,50-200M
ZASCA,150000000.0,50-200M
ZASCA,900000000.0,200M-1B
ZASCA,1500900000.0,1B+
ZASCA,565919371.0,200M-1B
ZASCA,78000000.0,50-200M
ZASCA,720000000.0,200M-1B
ZASCA,1000000000.0,1B+
ZASCA,300000000.0,200M-1B
ZASCA,1625000000.0,1B+
ZASCA,456000000.0,200M-1B
ZASCA,600000000.0,200M-1B
ZASCA,7000000.0,1-10M
ZASCA,4449000000.0,1B+
ZASCA,6000000.0,1-10M
ZASCA,850000000.0,200M-1B
ZASCA,145000000.0,50-200M
ZASCA,30000000.0,10-50M
ZASCA,1500000.0,1-10M
ZASCA,70000000.0,50-200M
ZASCA,404256000.0,200M-1B
ZASCA,20000000.0,10-50M
ZASCA,98000000.0,50-200M
ZASCA,420000000.0,200M-1B
ZASCA,245000000.0,200M-1B
ZASCA,500000000.0,200M-1B
ZASCA,30000000.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,1130000000.0,1B+
ZASCA,8000000.0,1-10M
ZASCA,120000000.0,50-200M
ZASCA,1000000.0,1-10M
ZASCA,315026000.0,200M-1B
ZASCA,300000000.0,200M-1B
ZASCA,99000000.0,50-200M
ZASCA,70000000.0,50-200M
ZASCA,106000000.0,50-200M
ZASCA,44000000.0,10-50M
ZASCA,200000000.0,200M-1B
ZASCA,911355420.0,200M-1B
ZASCA,70000000.0,50-200M
ZASCA,20000000.0,10-50M
ZASCA,3237341000.0,1B+
ZASCA,53800000.0,50-200M
ZASCA,20000000.0,10-50M
ZASCA,558800000.0,200M-1B
ZASCA,75000000.0,50-200M
ZASCA,11000000.0,10-50M
ZASCA,50000000.0,50-200M
ZASCA,9600000.0,1-10M
ZASCA,60000000.0,50-200M
ZASCA,1752000000.0,1B+
ZASCA,18000000.0,10-50M
ZASCA,150000000.0,50-200M
ZASCA,180000000.0,50-200M
ZASCA,1300000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,60000000.0,50-200M
ZASCA,17000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,40000000.0,10-50M
ZASCA,7000000.0,1-10M
ZASCA,190000000.0,50-200M
ZASCA,4000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,10000000.0,10-50M
ZASCA,1100000.0,1-10M
ZASCA,1062000000.0,1B+
ZASCA,3000000.0,1-10M
ZASCA,18000000.0,10-50M
ZASCA,1500000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,80000000.0,50-200M
ZASCA,3700000.0,1-10M
ZASCA,530000000.0,200M-1B
ZASCA,35000000.0,10-50M
ZASCA,40000000.0,10-50M
ZASCA,1540000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,1300000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,14278800.0,10-50M
ZASCA,50000000.0,50-200M
ZASCA,1100000000.0,1B+
ZASCA,4000000.0,1-10M
ZASCA,1200000.0,1-10M
ZASCA,3500000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,10000000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,5100000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,4000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,17000000.0,10-50M
ZASCA,28650000.0,10-50M
ZASCA,30000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,45000000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,20000000.0,10-50M
ZASCA,1500000.0,1-10M
ZASCA,21600000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,17000000.0,10-50M
ZASCA,4000000.0,1-10M
ZASCA,40000000.0,10-50M
ZASCA,48000000.0,10-50M
ZASCA,16000000.0,10-50M
ZASCA,40000000.0,10-50M
ZASCA,3000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,24000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,250000000.0,200M-1B
ZASCA,1000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,60000000.0,50-200M
ZASCA,4500000.0,1-10M
ZASCA,2300000.0,1-10M
ZASCA,30000000.0,10-50M
ZASCA,5400000.0,1-10M
ZASCA,7400000.0,1-10M
ZASCA,1900000.0,1-10M
ZASCA,14000000.0,10-50M
ZASCA,16000000.0,10-50M
ZASCA,99999999.0,50-200M
ZASCA,3000000.0,1-10M
ZASCA,40000000.0,10-50M
ZASCA,3500000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,25000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,21000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,48000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,7000000.0,1-10M
ZASCA,16000000.0,10-50M
ZASCA,130000000.0,50-200M
ZASCA,7000000.0,1-10M
ZASCA,5500000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,40000000.0,10-50M
ZASCA,7000000.0,1-10M
ZASCA,20000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,13000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,8500000.0,1-10M
ZASCA,309963000.0,200M-1B
ZASCA,3500000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,4200000.0,1-10M
ZASCA,32400000.0,10-50M
ZASCA,10880000.0,10-50M
ZASCA,12000000.0,10-50M
ZASCA,3000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,6500000.0,1-10M
ZASCA,45000000.0,10-50M
ZASCA,43000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,18000000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,51000000.0,50-200M
ZASCA,5000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,11000000.0,10-50M
ZASCA,3000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,1800000.0,1-10M
ZASCA,24000000.0,10-50M
ZASCA,3000000.0,1-10M
ZASCA,17775700.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,4000000.0,1-10M
ZASCA,70000000.0,50-200M
ZASCA,3000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,45000000.0,10-50M
ZASCA,65000000.0,50-200M
ZASCA,3000000.0,1-10M
ZASCA,3500000.0,1-10M
ZASCA,2300000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,14000000.0,10-50M
ZASCA,12000000.0,10-50M
ZASCA,35000000.0,10-50M
ZASCA,7300000.0,1-10M
ZASCA,14000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,25000000.0,10-50M
ZASCA,3000000.0,1-10M
ZASCA,24000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,30000000.0,10-50M
ZASCA,6183250.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,18000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,24000000.0,10-50M
ZASCA,3000000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,1200000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,28000000.0,10-50M
ZASCA,12000000.0,10-50M
ZASCA,99999999.0,50-200M
ZASCA,1850000.0,1-10M
ZASCA,20000000.0,10-50M
ZASCA,30000000.0,10-50M
ZASCA,100255567.0,50-200M
ZASCA,15000000.0,10-50M
ZASCA,1319000000.0,1B+
ZASCA,15000000.0,10-50M
ZASCA,2500000.0,1-10M
ZASCA,357200000.0,200M-1B
ZASCA,2000000.0,1-10M
ZASCA,30000000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,20114900.0,10-50M
ZASCA,12000000.0,10-50M
ZASCA,110000000.0,50-200M
ZASCA,4317000.0,1-10M
ZASCA,60000000.0,50-200M
ZASCA,49287000.0,10-50M
ZASCA,70000000.0,50-200M
ZASCA,40000000.0,10-50M
ZASCA,637000000.0,200M-1B
ZASCA,70000000.0,50-200M
ZASCA,65000000.0,50-200M
ZASCA,65000000.0,50-200M
ZASCA,58000000.0,50-200M
ZASCA,20000000.0,10-50M
ZASCA,71400000.0,50-200M
ZASCA,230000000.0,200M-1B
ZASCA,12000000.0,10-50M
ZASCA,2767400.0,1-10M
ZASCA,640210271.0,200M-1B
ZASCA,8000000.0,1-10M
ZASCA,136962279.0,50-200M
ZASCA,3000000.0,1-10M
ZASCA,1138000000.0,1B+
ZASCA,65000000.0,50-200M
ZASCA,200000000.0,200M-1B
ZASCA,5500000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,161000000.0,50-200M
ZASCA,30000000.0,10-50M
ZASCA,1450000.0,1-10M
ZASCA,3500000.0,1-10M
ZASCA,1750000.0,1-10M
ZASCA,203000000.0,200M-1B
ZASCA,2800000.0,1-10M
ZASCA,3108179611.0,1B+
ZASCA,20000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,80000000.0,50-200M
ZASCA,3500000.0,1-10M
ZASCA,4200000.0,1-10M
ZASCA,3700000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,120000000.0,50-200M
ZASCA,20000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,10000000.0,10-50M
ZASCA,160000000.0,50-200M
ZASCA,6300000.0,1-10M
ZASCA,5400000.0,1-10M
ZASCA,13600000.0,10-50M
ZASCA,300000000.0,200M-1B
ZASCA,350000000.0,200M-1B
ZASCA,200000000.0,200M-1B
ZASCA,120000000.0,50-200M
ZASCA,36000000.0,10-50M
ZASCA,42000000.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,300000000.0,200M-1B
ZASCA,14200000.0,10-50M
ZASCA,21000000.0,10-50M
ZASCA,12000000.0,10-50M
ZASCA,220000000.0,200M-1B
ZASCA,3000000.0,1-10M
ZASCA,21000000.0,10-50M
ZASCA,60000000.0,50-200M
ZASCA,14500000.0,10-50M
ZASCA,21000000.0,10-50M
ZASCA,65000000.0,50-200M
ZASCA,36000000.0,10-50M
ZASCA,19000000.0,10-50M
ZASCA,85000000.0,50-200M
ZASCA,19000000.0,10-50M
ZASCA,28000000.0,10-50M
ZASCA,180000000.0,50-200M
ZASCA,150000000.0,50-200M
ZASCA,23000000.0,10-50M
ZASCA,1000000000.0,1B+
ZASCA,55000000.0,50-200M
ZASCA,55000000.0,50-200M
ZASCA,63000000.0,50-200M
ZASCA,98000000.0,50-200M
ZASCA,38000000.0,10-50M
ZASCA,50000000.0,50-200M
ZASCA,45000000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,38000000.0,10-50M
ZASCA,85000000.0,50-200M
ZASCA,110000000.0,50-200M
ZASCA,38000000.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,45000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,1380000000.0,1B+
ZASCA,55000000.0,50-200M
ZASCA,25000000.0,10-50M
ZASCA,120000000.0,50-200M
ZASCA,19000000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,27000000.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,19000000.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,28000000.0,10-50M
ZASCA,66802000.0,50-200M
ZASCA,3000000.0,1-10M
ZASCA,45000000.0,10-50M
ZASCA,38069500.0,10-50M
ZASCA,65000000.0,50-200M
ZASCA,47000000.0,10-50M
ZASCA,60000000.0,50-200M
ZASCA,70000000.0,50-200M
ZASCA,25000000.0,10-50M
ZASCA,60000000.0,50-200M
ZASCA,60000000.0,50-200M
ZASCA,80000000.0,50-200M
ZASCA,75000000.0,50-200M
ZASCA,75000000.0,50-200M
ZASCA,25000000.0,10-50M
ZASCA,85000000.0,50-200M
ZASCA,37800000.0,10-50M
ZASCA,75000000.0,50-200M
ZASCA,51840000.0,50-200M
ZASCA,75000000.0,50-200M
ZASCA,19000000.0,10-50M
ZASCA,2500000.0,1-10M
ZASCA,73920000.0,50-200M
ZASCA,2000000.0,1-10M
ZASCA,25000000.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,40000000.0,10-50M
ZASCA,30000000.0,10-50M
ZASCA,51840000.0,50-200M
ZASCA,624000000.0,200M-1B
ZASCA,55000000.0,50-200M
ZASCA,46000000.0,10-50M
ZASCA,41000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,140000000.0,50-200M
ZASCA,50000000.0,50-200M
ZASCA,49000000.0,10-50M
ZASCA,36000000.0,10-50M
ZASCA,45000000.0,10-50M
ZASCA,1000000000.0,1B+
ZASCA,73000000.0,50-200M
ZASCA,30000000.0,10-50M
ZASCA,61000000.0,50-200M
ZASCA,1100000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,30000000.0,10-50M
ZASCA,9000000.0,1-10M
ZASCA,11000000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,150000000.0,50-200M
ZASCA,20000000.0,10-50M
ZASCA,7000000.0,1-10M
ZASCA,30000000.0,10-50M
ZASCA,1200000.0,1-10M
ZASCA,7000000.0,1-10M
ZASCA,30000000.0,10-50M
ZASCA,21000000.0,10-50M
ZASCA,1000000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,180000000.0,50-200M
ZASCA,3500000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,140000000.0,50-200M
ZASCA,2000000.0,1-10M
ZASCA,4500000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,96000000.0,50-200M
ZASCA,8000000.0,1-10M
ZASCA,20000000.0,10-50M
ZASCA,110000000.0,50-200M
ZASCA,18000000.0,10-50M
ZASCA,4500000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,22000000.0,10-50M
ZASCA,900000000.0,200M-1B
ZASCA,9000000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,60000000.0,50-200M
ZASCA,1000000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,9500000.0,1-10M
ZASCA,260000000.0,200M-1B
ZASCA,2000000.0,1-10M
ZASCA,20000000.0,10-50M
ZASCA,3000000.0,1-10M
ZASCA,25000000.0,10-50M
ZASCA,9000000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,29800000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,18000000.0,10-50M
ZASCA,110000000.0,50-200M
ZASCA,9000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,2500000.0,1-10M
ZASCA,4500000.0,1-10M
ZASCA,487000000.0,200M-1B
ZASCA,530000000.0,200M-1B
ZASCA,685000000.0,200M-1B
ZASCA,3680000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,3500000.0,1-10M
ZASCA,20000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,180000000.0,50-200M
ZASCA,242536000.0,200M-1B
ZASCA,8000000.0,1-10M
ZASCA,18000000.0,10-50M
ZASCA,50000000.0,50-200M
ZASCA,6000000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,8900000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,60000000.0,50-200M
ZASCA,3500000.0,1-10M
ZASCA,350579000.0,200M-1B
ZASCA,200000000.0,200M-1B
ZASCA,38000000.0,10-50M
ZASCA,40000000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,18000000.0,10-50M
ZASCA,1000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,150000000.0,50-200M
ZASCA,20000000.0,10-50M
ZASCA,10000000.0,10-50M
ZASCA,16000000.0,10-50M
ZASCA,80000000.0,50-200M
ZASCA,72000000.0,50-200M
ZASCA,5000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,4000000.0,1-10M
ZASCA,200000000.0,200M-1B
ZASCA,42000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,35000000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,25000000.0,10-50M
ZASCA,4000000.0,1-10M
ZASCA,18000000.0,10-50M
ZASCA,9600000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,10000000.0,10-50M
ZASCA,10000000.0,10-50M
ZASCA,1100000.0,1-10M
ZASCA,1062000000.0,1B+
ZASCA,3000000.0,1-10M
ZASCA,18000000.0,10-50M
ZASCA,1500000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,80000000.0,50-200M
ZASCA,3700000.0,1-10M
ZASCA,530000000.0,200M-1B
ZASCA,35000000.0,10-50M
ZASCA,40000000.0,10-50M
ZASCA,1540000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,1300000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,14278800.0,10-50M
ZASCA,50000000.0,50-200M
ZASCA,1100000000.0,1B+
ZASCA,4000000.0,1-10M
ZASCA,1200000.0,1-10M
ZASCA,3500000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,10000000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,5100000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,4000000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,17000000.0,10-50M
ZASCA,28650000.0,10-50M
ZASCA,30000000.0,10-50M
ZASCA,6000000.0,1-10M
ZASCA,45000000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,1300000.0,1-10M
ZASCA,30180000.0,10-50M
ZASCA,515330121.0,200M-1B
ZASCA,15000000.0,10-50M
ZASCA,50000000.0,50-200M
ZASCA,3500000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,1200000.0,1-10M
ZASCA,25000000.0,10-50M
ZASCA,13000000.0,10-50M
ZASCA,8000000.0,1-10M
ZASCA,15000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,7400000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,50000000.0,50-200M
ZASCA,5000000.0,1-10M
ZASCA,30000000.0,10-50M
ZASCA,15000000.0,10-50M
ZASCA,35000000.0,10-50M
ZASCA,1000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,4262934708.0,1B+
ZASCA,12000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,1114000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,7350000.0,1-10M
ZASCA,27000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,14000000.0,10-50M
ZASCA,28902430.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,53514420.0,50-200M
ZASCA,7200000.0,1-10M
ZASCA,5000000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,4000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,5000000.0,1-10M
ZASCA,20000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,99000000.0,50-200M
ZASCA,2500000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,2100000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,60000000.0,50-200M
ZASCA,159000000.0,50-200M
ZASCA,1000000.0,1-10M
ZASCA,380000000.0,200M-1B
ZASCA,4000000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,12000000.0,10-50M
ZASCA,20000000.0,10-50M
ZASCA,18000000.0,10-50M
ZASCA,3600000.0,1-10M
ZASCA,1300000.0,1-10M
ZASCA,1000000.0,1-10M
ZASCA,10000000.0,10-50M
ZASCA,70000000.0,50-200M
ZASCA,23000000.0,10-50M
ZASCA,2000000.0,1-10M
ZASCA,80000000.0,50-200M
ZASCA,1000000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,1500000.0,1-10M
ZASCA,4500000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,38000000.0,10-50M
ZASCA,1300000.0,1-10M
ZASCA,8000000.0,1-10M
ZASCA,16000000.0,10-50M
ZASCA,45000000.0,10-50M
ZASCA,1200000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,6000000.0,1-10M
ZASCA,3000000.0,1-10M
ZASCA,2000000.0,1-10M
ZASCA,7000000.0,1-10M
EMICRON,18271428.0,10-50M
EMICRON,20000000.0,10-50M
EMICRON,36000000.0,10-50M
EMICRON,13720000.0,10-50M
EMICRON,8400000.0,1-10M
EMICRON,31000000.0,10-50M
EMICRON,5520000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,6500000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,43000000.0,10-50M
EMICRON,20000000.0,10-50M
EMICRON,10800000.0,10-50M
EMICRON,2400000.0,1-10M
EMICRON,180000000.0,50-200M
EMICRON,60600000.0,50-200M
EMICRON,12000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,8400000.0,1-10M
EMICRON,4080000.0,1-10M
EMICRON,4500000.0,1-10M
EMICRON,5000000.0,1-10M
EMICRON,19100000.0,10-50M
EMICRON,16800000.0,10-50M
EMICRON,36000000.0,10-50M
EMICRON,4539417.0,1-10M
EMICRON,11204000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,21600000.0,10-50M
EMICRON,9600000.0,1-10M
EMICRON,9600000.0,1-10M
EMICRON,5000000.0,1-10M
EMICRON,2800000.0,1-10M
EMICRON,49000000.0,10-50M
EMICRON,21690000.0,10-50M
EMICRON,36000000.0,10-50M
EMICRON,60000000.0,50-200M
EMICRON,16666666.0,10-50M
EMICRON,11020000.0,10-50M
EMICRON,3500000.0,1-10M
EMICRON,54000000.0,50-200M
EMICRON,1100000.0,1-10M
EMICRON,120400000.0,50-200M
EMICRON,3000000.0,1-10M
EMICRON,10800000.0,10-50M
EMICRON,27600000.0,10-50M
