,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
102,13277062,CALLE 37 # 16 - 04 LOCAL 187 CENTRO COMERCIAL PANAMÁ,4772,M,0.0,,1,1.0,1500000.0,0.0,20000000.0,0.0,2023,Bucaramanga,Santander,False
103,900810256,CARRERA 14 # 30 - 62,4772,,2.0,1.0,2,1.0,1594734362.0,5.0,2628336406.0,50403849.0,2023,Bucaramanga,Santander,False
104,91274124,CL 29 A   4    15 P 4 BRR GIRARDOT,1521,M,0.0,,1,1.0,4000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
105,900822487,CL 21   22   56,1521,,8.0,0.0,2,1.0,1731690515.0,11.0,3593485883.0,249675449.0,2023,Bucaramanga,Santander,False
106,900825768,CL 34 20 38 P 3 LC 301 PISO 2 LOCAL 202 CENTRO COMERCIAL TORCOROMA,1521,,8.0,2.0,2,2.0,896218690.0,17.0,1761941725.0,0.0,2023,Bucaramanga,Santander,True
107,91524628,CARRERA 18 # 19 - 31,1523,M,0.0,,1,1.0,5000000.0,2.0,5000000.0,0.0,2023,Bucaramanga,Santander,False
108,60422849,CARRERA 12 C # 103 D - 17 BARRIO MANUELA BELTRÁN,1410,F,0.0,,1,1.0,2000000.0,1.0,6000000.0,0.0,2023,Bucaramanga,Santander,False
109,91246647,CALLE 13 # 18 - 37 BARRIO MODELO,1410,M,0.0,0.0,1,1.0,10000000.0,5.0,0.0,0.0,2023,Bucaramanga,Santander,False
110,63356916,CARRERA 26 # 55 - 104,1410,F,0.0,,1,1.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,True
111,1118556554,CALLE 112 # 22 - 67 BARRIO PROVENZA,1410,F,0.0,,1,1.0,2230000.0,0.0,160000000.0,0.0,2023,Bucaramanga,Santander,False
112,1140421383,CARRERA 18 # 46 - 113 LOCAL 4,1410,M,0.0,,1,1.0,25000000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,False
113,68292768,PLAZA MAYOR ENTRADA 12 LOCAL 118 BARRIO REAL DE MINAS,1410,F,0.0,,1,1.0,1800000.0,0.0,6000000.0,0.0,2023,Bucaramanga,Santander,False
114,63393205,CALLE 31 # 12 - 13,4772,F,0.0,,1,1.0,2000000.0,1.0,20000000.0,0.0,2023,Bucaramanga,Santander,False
115,55249168,CALLE 31 # 11 - 44,1523,F,0.0,,1,1.0,1500000.0,1.0,25000000.0,0.0,2023,Bucaramanga,Santander,False
116,1005653912,CARRERA 33 # 86 - 76 TORRE 2 APARTAMENTO 613 UNIDAD RESIDENCIAL CACIQUE GOLD,4772,F,0.0,,1,1.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
117,91155098,CARRERA 7 A # 34 - 13,1521,M,2.0,,1,0.0,1100000.0,2.0,60000000.0,0.0,2023,Bucaramanga,Santander,False
118,1098614854,CALLE 51 # 14 - 51 LOCAL 101,1521,M,4.0,0.0,1,1.0,1000000.0,7.0,241540000.0,38429000.0,2023,Bucaramanga,Santander,False
119,37838095,CALLE 107 # 15 B - 04 BARRIO TOLEDO PLATA,4772,F,0.0,,1,1.0,1200000.0,0.0,1200000.0,0.0,2023,Bucaramanga,Santander,True
120,91041484,CARRERA 23 # 9 - 24 BARRIO SAN FRANCISCO,4772,M,0.0,,1,0.0,2000000.0,0.0,2000000.0,0.0,2023,Bucaramanga,Santander,False
121,37838722,CALLE 52 # 23 - 14 EDIFICIO PLAZA APARTAMENTO 302 BARRIO SOTOMAYOR,4772,F,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
122,1095820412,CALLE 37 # 10 OCCIDENTE - 03 BARRIO LA JOYA,1521,F,1.0,,1,0.0,1000000.0,1.0,5000000.0,0.0,2023,Bucaramanga,Santander,True
123,91250193,CARRERA 33 # 98 - 26 BARRIO LA LIBERTAD,1523,M,0.0,,1,1.0,1500000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
124,901043250,CARRERA 24 # 18 - 66,1410,,2.0,1.0,1,1.0,109817555.0,2.0,301292449.0,34641320.0,2023,Bucaramanga,Santander,True
125,901048281,CL 22   7   13 BRR GIRARDOT,1522,,0.0,0.0,2,1.0,100000000.0,5.0,1610620000.0,0.0,2023,Bucaramanga,Santander,True
126,1095824393,CARRERA 22 # 20 - 25 BARRIO SAN FRANCISCO,1410,M,0.0,0.0,1,2.0,1000000.0,0.0,184000000.0,0.0,2023,Bucaramanga,Santander,False
127,1098681511,CARRERA 22 # 20 - 65 BARRIO SAN FRANCISCO,4772,F,0.0,,1,1.0,4000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
128,91528808,CALLE 52 # 16 - 130 BODEGA 2 PISO 1 BARRIO SAN MIGUEL,1521,M,0.0,0.0,1,1.0,2650000.0,1.0,141637000.0,0.0,2023,Bucaramanga,Santander,False
129,1098799350,CR 33   108 A   14 LC 204 BRR VILLA INES,4772,M,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
130,1098758460,CARRERA 13 # 68 - 08 BARRIO LA VICTORIA,1410,F,0.0,,1,1.0,1300000.0,0.0,33000000.0,0.0,2023,Bucaramanga,Santander,False
131,63492327,CARRERA 29 # 66 - 20 PISO 2,1521,F,2.0,,1,1.0,1000000.0,4.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
132,63366042,CARRERA 38 # 34 - 60 BARRIO ALVAREZ,1410,F,0.0,,1,1.0,3500000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
133,1098767616,CALLE 51 BIS 13 A 25,1521,F,1.0,,1,1.0,5000000.0,1.0,131000000.0,0.0,2023,Bucaramanga,Santander,True
134,1090370386,CALLE 35 # 25 - 37 PISO 1402 BLOQUE A,1410,F,1.0,,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
135,1095824676,CARRERA 16 A # 49 - 22 PISO 2 BARRIO SAN MIGUEL,4772,F,0.0,,1,0.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
136,75001544,CALLE 34 # 6 - 36 BARRIO ALFONSO LOPEZ,1521,M,0.0,,1,1.0,1200000.0,1.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
137,1098769735,CL 104 C   7   05 BRR EL PORVENIR,1521,F,0.0,,1,1.0,10000000.0,0.0,8000000.0,0.0,2023,Bucaramanga,Santander,False
138,1095826479,CALLE 21 # 22 - 38,1521,M,0.0,0.0,1,2.0,2000000.0,0.0,200000000.0,0.0,2023,Bucaramanga,Santander,False
139,23562154,CARRERA 7 # 30 - 28 BARRIO GIRARDOT,1410,F,0.0,,1,1.0,1000000.0,0.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
140,1098657222,CALLE 37 # 16 - 37 LOCAL 110 CENTRO COMERCIAL EPICENTRO,1410,M,0.0,,1,1.0,1300000.0,1.0,15000000.0,0.0,2023,Bucaramanga,Santander,False
141,37721178,CARRERA 24 # 34 - 48 APARTAMENTO 601,1410,F,1.0,,1,1.0,1000000.0,1.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
142,1098614887,CALLE 15 # 9 - 41 BARRIO GAITAN,1521,M,0.0,,1,0.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
143,1098764671,CARRERA 12 # 30 - 33 PISO 3,1521,F,3.0,0.0,1,2.0,45004000.0,3.0,839910000.0,71197000.0,2023,Bucaramanga,Santander,False
144,37862264,CALLE 31 # 12 - 14,4772,F,1.0,,1,1.0,1000000.0,1.0,8000000.0,0.0,2023,Bucaramanga,Santander,False
145,91231113,CALLE 22 # 8 - 14,1523,M,0.0,,1,1.0,1500000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
146,91272056,CALLE 30 # 12 - 54 BARRIO CENTRO,1523,M,0.0,,1,1.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,True
147,63349203,CALLE 11 # 19 - 29 MANZANA 22 CASA N BARRIO VILLA ROSA,1521,F,0.0,,1,1.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
148,1098100215,CARRERA 23 # 47 - 63 APARTAMENTO 202 EDIFICIO PACHECO BARRIO SOTOMAYOR,4772,M,0.0,,1,1.0,2000000.0,0.0,2000000.0,0.0,2023,Bucaramanga,Santander,False
149,901167155,CALLE 19 # 20 - 57,1410,,21.0,1.0,2,1.0,852721734.0,26.0,2760816644.0,129772099.0,2023,Bucaramanga,Santander,False
150,1098607220,CARRERA 8 # 35 - 22 BARRIO ALFONSO LOPEZ,4772,M,0.0,,1,1.0,2000000.0,0.0,5000000.0,0.0,2023,Bucaramanga,Santander,False
151,63368945,CALLE 34 # 18 - 64 CENTRO COMERCIAL PASAJE ROSEDAL LOCAL 104 BARRIO CENTRO,4772,F,0.0,,1,1.0,2500000.0,1.0,7000000.0,0.0,2023,Bucaramanga,Santander,False
152,1098763707,CALLE 120 # 32 - 19 BARRIO NIZA,1410,F,0.0,,1,1.0,1000000.0,0.0,37800000.0,8668500.0,2023,Floridablanca,Santander,True
153,1098704485,CARRERA 8 # 43 - 29,1521,M,0.0,,1,1.0,11982300.0,1.0,51000000.0,11093107.0,2023,Bucaramanga,Santander,False
154,1098652199,CALLE 17 # 26 - 47,4772,F,2.0,0.0,1,1.0,1500000.0,5.0,1500000.0,0.0,2023,Bucaramanga,Santander,False
